timestamp_iso,elapsed_sec,func_covered,func_total,func_percent,line_covered,line_total,line_percent,region_covered,region_total,region_percent,branch_covered,branch_total,branch_percent,inst_covered,inst_total,inst_percent
2026-02-08T07:37:49.436864+00:00,125.145806,160,411,38.93,3542,14070,25.17,2963,11996,24.70,1368,7802,17.53,160,411,38.93
2026-02-08T07:37:49.437864+00:00,125.146806,160,411,38.93,3543,14070,25.18,2964,11996,24.71,1370,7802,17.56,160,411,38.93
2026-02-08T07:37:49.562860+00:00,125.271802,160,411,38.93,3598,14070,25.57,3001,11996,25.02,1393,7802,17.85,160,411,38.93
2026-02-08T07:37:49.687857+00:00,125.396799,160,411,38.93,3599,14070,25.58,3002,11996,25.03,1394,7802,17.87,160,411,38.93
2026-02-08T07:37:49.812854+00:00,125.521796,160,411,38.93,3604,14070,25.61,3010,11996,25.09,1403,7802,17.98,160,411,38.93
2026-02-08T07:37:49.814854+00:00,125.523796,160,411,38.93,3613,14070,25.68,3018,11996,25.16,1409,7802,18.06,160,411,38.93
2026-02-08T07:37:49.815854+00:00,125.524796,160,411,38.93,3626,14070,25.77,3024,11996,25.21,1413,7802,18.11,160,411,38.93
2026-02-08T07:37:49.940851+00:00,125.649793,160,411,38.93,3640,14070,25.87,3039,11996,25.33,1420,7802,18.20,160,411,38.93
2026-02-08T07:37:49.942851+00:00,125.651793,160,411,38.93,3640,14070,25.87,3040,11996,25.34,1420,7802,18.20,160,411,38.93
2026-02-08T07:37:50.068848+00:00,125.777789,160,411,38.93,3640,14070,25.87,3040,11996,25.34,1420,7802,18.20,160,411,38.93
2026-02-08T07:37:50.069848+00:00,125.778789,160,411,38.93,3646,14070,25.91,3045,11996,25.38,1425,7802,18.26,160,411,38.93
2026-02-08T07:37:50.195844+00:00,125.904786,160,411,38.93,3662,14070,26.03,3058,11996,25.49,1434,7802,18.38,160,411,38.93
2026-02-08T07:37:50.321841+00:00,126.030783,160,411,38.93,3662,14070,26.03,3058,11996,25.49,1434,7802,18.38,160,411,38.93
2026-02-08T07:37:50.322841+00:00,126.031783,160,411,38.93,3662,14070,26.03,3058,11996,25.49,1435,7802,18.39,160,411,38.93
2026-02-08T07:37:50.324841+00:00,126.033783,160,411,38.93,3662,14070,26.03,3058,11996,25.49,1438,7802,18.43,160,411,38.93
2026-02-08T07:37:50.451838+00:00,126.160780,160,411,38.93,3682,14070,26.17,3074,11996,25.63,1446,7802,18.53,160,411,38.93
2026-02-08T07:37:50.577835+00:00,126.286776,160,411,38.93,3682,14070,26.17,3078,11996,25.66,1455,7802,18.65,160,411,38.93
2026-02-08T07:37:50.583835+00:00,126.292776,160,411,38.93,3682,14070,26.17,3078,11996,25.66,1455,7802,18.65,160,411,38.93
2026-02-08T07:37:50.586834+00:00,126.295776,160,411,38.93,3686,14070,26.20,3079,11996,25.67,1456,7802,18.66,160,411,38.93
2026-02-08T07:37:50.588835+00:00,126.297776,160,411,38.93,3686,14070,26.20,3079,11996,25.67,1456,7802,18.66,160,411,38.93
2026-02-08T07:37:50.714831+00:00,126.423773,160,411,38.93,3693,14070,26.25,3083,11996,25.70,1459,7802,18.70,160,411,38.93
2026-02-08T07:37:50.841828+00:00,126.550770,160,411,38.93,3696,14070,26.27,3084,11996,25.71,1460,7802,18.71,160,411,38.93
2026-02-08T07:37:50.965825+00:00,126.674767,160,411,38.93,3699,14070,26.29,3085,11996,25.72,1461,7802,18.73,160,411,38.93
2026-02-08T07:37:51.092822+00:00,126.801763,160,411,38.93,3710,14070,26.37,3093,11996,25.78,1467,7802,18.80,160,411,38.93
2026-02-08T07:37:51.101821+00:00,126.810763,160,411,38.93,3710,14070,26.37,3094,11996,25.79,1467,7802,18.80,160,411,38.93
2026-02-08T07:37:51.229818+00:00,126.938760,160,411,38.93,3714,14070,26.40,3095,11996,25.80,1468,7802,18.82,160,411,38.93
2026-02-08T07:37:51.358815+00:00,127.067756,160,411,38.93,3714,14070,26.40,3096,11996,25.81,1470,7802,18.84,160,411,38.93
